# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.590         	9.025197e-03	4.007593e+00	-3.771883e+00	-1.876916e+00	-1.894967e+00
0.590         	9.025352e-03	4.007227e+00	-3.771140e+00	-1.876545e+00	-1.894595e+00
0.590         	9.024903e-03	4.006647e+00	-3.769410e+00	-1.875680e+00	-1.893730e+00
0.590         	9.024196e-03	4.008182e+00	-3.768145e+00	-1.875048e+00	-1.893097e+00
0.590         	9.023385e-03	4.008029e+00	-3.768362e+00	-1.875158e+00	-1.893204e+00
0.591         	9.022673e-03	4.009067e+00	-3.766033e+00	-1.873994e+00	-1.892039e+00
0.591         	9.021814e-03	4.008474e+00	-3.767383e+00	-1.874670e+00	-1.892713e+00
0.591         	9.021029e-03	4.009219e+00	-3.770168e+00	-1.876063e+00	-1.894105e+00
0.591         	9.020534e-03	4.007421e+00	-3.761086e+00	-1.871523e+00	-1.889564e+00
0.591         	9.020190e-03	4.007697e+00	-3.759363e+00	-1.870662e+00	-1.888702e+00
0.591         	9.019872e-03	4.007562e+00	-3.751682e+00	-1.866821e+00	-1.884861e+00
0.592         	9.019345e-03	4.008076e+00	-3.761550e+00	-1.871755e+00	-1.889794e+00
0.592         	9.017946e-03	4.007877e+00	-3.760249e+00	-1.871106e+00	-1.889142e+00
0.592         	9.016396e-03	4.007852e+00	-3.759257e+00	-1.870612e+00	-1.888645e+00
0.592         	9.015060e-03	4.007925e+00	-3.757970e+00	-1.869970e+00	-1.888000e+00
0.592         	9.014011e-03	4.008386e+00	-3.757364e+00	-1.869668e+00	-1.887696e+00
0.592         	9.012724e-03	4.009522e+00	-3.756512e+00	-1.869244e+00	-1.887269e+00
0.592         	9.011060e-03	4.005846e+00	-3.749311e+00	-1.865644e+00	-1.883666e+00
0.593         	9.009085e-03	4.006638e+00	-3.744423e+00	-1.863202e+00	-1.881220e+00
0.593         	9.006784e-03	4.005934e+00	-3.749804e+00	-1.865895e+00	-1.883909e+00
0.593         	9.004126e-03	4.006136e+00	-3.748612e+00	-1.865302e+00	-1.883310e+00
0.593         	9.001340e-03	4.006478e+00	-3.748351e+00	-1.865174e+00	-1.883177e+00
0.593         	8.998395e-03	4.006344e+00	-3.745191e+00	-1.863597e+00	-1.881594e+00
0.593         	8.995043e-03	4.005623e+00	-3.743516e+00	-1.862763e+00	-1.880753e+00
0.593         	8.991611e-03	4.005730e+00	-3.743161e+00	-1.862589e+00	-1.880572e+00
0.594         	8.988262e-03	4.005929e+00	-3.741658e+00	-1.861841e+00	-1.879817e+00
0.594         	8.985000e-03	4.006285e+00	-3.738191e+00	-1.860110e+00	-1.878080e+00
0.594         	8.981704e-03	4.004769e+00	-3.737222e+00	-1.859629e+00	-1.877593e+00
0.594         	8.978180e-03	4.005935e+00	-3.735270e+00	-1.858657e+00	-1.876613e+00
0.594         	8.974452e-03	4.001588e+00	-3.736081e+00	-1.859066e+00	-1.877015e+00
0.594         	8.970399e-03	4.003184e+00	-3.732390e+00	-1.857224e+00	-1.875165e+00
0.594         	8.965838e-03	4.002416e+00	-3.727471e+00	-1.854770e+00	-1.872702e+00
0.595         	8.961328e-03	4.001596e+00	-3.728852e+00	-1.855465e+00	-1.873387e+00
0.595         	8.956718e-03	4.000902e+00	-3.726890e+00	-1.854488e+00	-1.872402e+00
0.595         	8.952099e-03	4.000648e+00	-3.722799e+00	-1.852448e+00	-1.870352e+00
0.595         	8.947405e-03	3.999193e+00	-3.724727e+00	-1.853416e+00	-1.871311e+00
0.595         	8.942614e-03	4.000417e+00	-3.723042e+00	-1.852579e+00	-1.870464e+00
0.595         	8.938108e-03	3.998757e+00	-3.723126e+00	-1.852625e+00	-1.870501e+00
0.595         	8.933303e-03	3.997892e+00	-3.722146e+00	-1.852140e+00	-1.870006e+00
0.596         	8.928220e-03	4.000062e+00	-3.717586e+00	-1.849865e+00	-1.867721e+00
0.596         	8.923404e-03	3.999665e+00	-3.715380e+00	-1.848767e+00	-1.866613e+00
0.596         	8.918625e-03	3.998847e+00	-3.714621e+00	-1.848392e+00	-1.866229e+00
0.596         	8.913837e-03	3.998342e+00	-3.711932e+00	-1.847052e+00	-1.864880e+00
0.596         	8.908992e-03	3.997678e+00	-3.710293e+00	-1.846237e+00	-1.864055e+00
0.596         	8.904061e-03	3.997290e+00	-3.707742e+00	-1.844967e+00	-1.862775e+00
0.596         	8.899020e-03	3.997092e+00	-3.706568e+00	-1.844385e+00	-1.862183e+00
0.597         	8.893846e-03	3.995729e+00	-3.704312e+00	-1.843262e+00	-1.861050e+00
0.597         	8.888573e-03	3.995290e+00	-3.702474e+00	-1.842349e+00	-1.860126e+00
0.597         	8.883331e-03	3.995809e+00	-3.699852e+00	-1.841043e+00	-1.858809e+00
0.597         	8.877962e-03	3.992903e+00	-3.698096e+00	-1.840170e+00	-1.857926e+00
0.597         	8.872373e-03	3.991928e+00	-3.696192e+00	-1.839223e+00	-1.856968e+00
0.597         	8.866556e-03	3.991054e+00	-3.692267e+00	-1.837267e+00	-1.855000e+00
0.597         	8.860538e-03	3.992316e+00	-3.692546e+00	-1.837413e+00	-1.855134e+00
0.598         	8.854365e-03	3.992486e+00	-3.691099e+00	-1.836695e+00	-1.854404e+00
0.598         	8.848131e-03	3.989769e+00	-3.693206e+00	-1.837755e+00	-1.855451e+00
0.598         	8.841728e-03	3.989513e+00	-3.692250e+00	-1.837283e+00	-1.854967e+00
0.598         	8.835097e-03	3.988241e+00	-3.689704e+00	-1.836017e+00	-1.853687e+00
0.598         	8.828340e-03	3.986299e+00	-3.683048e+00	-1.832695e+00	-1.850352e+00
0.598         	8.821323e-03	3.984827e+00	-3.681117e+00	-1.831737e+00	-1.849380e+00
0.599         	8.814026e-03	3.984081e+00	-3.679823e+00	-1.831098e+00	-1.848726e+00
0.599         	8.806585e-03	3.982829e+00	-3.677839e+00	-1.830113e+00	-1.847726e+00
0.599         	8.799093e-03	3.981919e+00	-3.674849e+00	-1.828625e+00	-1.846224e+00
0.599         	8.791485e-03	3.981258e+00	-3.674788e+00	-1.828602e+00	-1.846185e+00
0.599         	8.783841e-03	3.980600e+00	-3.672420e+00	-1.827426e+00	-1.844994e+00
0.599         	8.775989e-03	3.979555e+00	-3.669665e+00	-1.826056e+00	-1.843608e+00
0.599         	8.768066e-03	3.979239e+00	-3.669373e+00	-1.825918e+00	-1.843454e+00
0.600         	8.759954e-03	3.978728e+00	-3.668550e+00	-1.825515e+00	-1.843035e+00
0.600         	8.751853e-03	3.977928e+00	-3.663182e+00	-1.822839e+00	-1.840343e+00
0.600         	8.743306e-03	3.976812e+00	-3.660903e+00	-1.821708e+00	-1.839195e+00
0.600         	8.734195e-03	3.974725e+00	-3.658511e+00	-1.820521e+00	-1.837990e+00
0.600         	8.724934e-03	3.973656e+00	-3.657935e+00	-1.820243e+00	-1.837693e+00
0.600         	8.715093e-03	3.972340e+00	-3.651863e+00	-1.817217e+00	-1.834647e+00
0.600         	8.705016e-03	3.972836e+00	-3.650535e+00	-1.816562e+00	-1.833972e+00
0.601         	8.695253e-03	3.971535e+00	-3.646696e+00	-1.814653e+00	-1.832043e+00
0.601         	8.685810e-03	3.971632e+00	-3.647956e+00	-1.815292e+00	-1.832664e+00
0.601         	8.676259e-03	3.970347e+00	-3.645256e+00	-1.813952e+00	-1.831304e+00
0.601         	8.666835e-03	3.969348e+00	-3.642746e+00	-1.812706e+00	-1.830040e+00
0.601         	8.657449e-03	3.968281e+00	-3.639886e+00	-1.811285e+00	-1.828600e+00
0.601         	8.647815e-03	3.967165e+00	-3.636994e+00	-1.809849e+00	-1.827145e+00
0.601         	8.637778e-03	3.966377e+00	-3.632758e+00	-1.807741e+00	-1.825017e+00
0.602         	8.627674e-03	3.966210e+00	-3.632753e+00	-1.807749e+00	-1.825004e+00
0.602         	8.617963e-03	3.962399e+00	-3.630226e+00	-1.806495e+00	-1.823731e+00
0.602         	8.608384e-03	3.960848e+00	-3.628170e+00	-1.805476e+00	-1.822693e+00
0.602         	8.598518e-03	3.961217e+00	-3.624213e+00	-1.803508e+00	-1.820705e+00
0.602         	8.588488e-03	3.958924e+00	-3.619197e+00	-1.801010e+00	-1.818187e+00
0.602         	8.578241e-03	3.957180e+00	-3.620725e+00	-1.801784e+00	-1.818941e+00
0.602         	8.567752e-03	3.956378e+00	-3.617319e+00	-1.800092e+00	-1.817227e+00
0.603         	8.557116e-03	3.954938e+00	-3.617841e+00	-1.800363e+00	-1.817478e+00
0.603         	8.546398e-03	3.953493e+00	-3.615007e+00	-1.798957e+00	-1.816050e+00
0.603         	8.535402e-03	3.952466e+00	-3.610783e+00	-1.796856e+00	-1.813927e+00
0.603         	8.524155e-03	3.949764e+00	-3.608927e+00	-1.795939e+00	-1.812988e+00
0.603         	8.512839e-03	3.948297e+00	-3.605339e+00	-1.794157e+00	-1.811182e+00
0.603         	8.501397e-03	3.946724e+00	-3.601187e+00	-1.792092e+00	-1.809095e+00
0.603         	8.489828e-03	3.945783e+00	-3.598953e+00	-1.790987e+00	-1.807966e+00
0.604         	8.478152e-03	3.944490e+00	-3.596583e+00	-1.789814e+00	-1.806770e+00
0.604         	8.466394e-03	3.944414e+00	-3.592247e+00	-1.787657e+00	-1.804590e+00
0.604         	8.454484e-03	3.942186e+00	-3.588335e+00	-1.785713e+00	-1.802622e+00
0.604         	8.442366e-03	3.940171e+00	-3.587007e+00	-1.785061e+00	-1.801946e+00
0.604         	8.430153e-03	3.939870e+00	-3.587155e+00	-1.785147e+00	-1.802008e+00
0.604         	8.417784e-03	3.938468e+00	-3.584947e+00	-1.784056e+00	-1.800891e+00
0.604         	8.405235e-03	3.937942e+00	-3.583520e+00	-1.783355e+00	-1.800165e+00
0.605         	8.392475e-03	3.933909e+00	-3.573414e+00	-1.778314e+00	-1.795099e+00
0.605         	8.379772e-03	3.933046e+00	-3.572909e+00	-1.778075e+00	-1.794834e+00
0.605         	8.367197e-03	3.933424e+00	-3.570958e+00	-1.777112e+00	-1.793846e+00
0.605         	8.354514e-03	3.931982e+00	-3.568501e+00	-1.775896e+00	-1.792605e+00
0.605         	8.341708e-03	3.930424e+00	-3.565478e+00	-1.774397e+00	-1.791081e+00
0.605         	8.328804e-03	3.928975e+00	-3.562691e+00	-1.773017e+00	-1.789674e+00
0.605         	8.315794e-03	3.928367e+00	-3.560537e+00	-1.771953e+00	-1.788584e+00
0.606         	8.302764e-03	3.928039e+00	-3.558539e+00	-1.770967e+00	-1.787572e+00
0.606         	8.289625e-03	3.922803e+00	-3.549363e+00	-1.766392e+00	-1.782971e+00
0.606         	8.276330e-03	3.921167e+00	-3.540652e+00	-1.762050e+00	-1.778602e+00
0.606         	8.263022e-03	3.919237e+00	-3.551204e+00	-1.767339e+00	-1.783865e+00
0.606         	8.249523e-03	3.917855e+00	-3.545494e+00	-1.764498e+00	-1.780997e+00
0.606         	8.235860e-03	3.916602e+00	-3.543947e+00	-1.763738e+00	-1.780209e+00
0.606         	8.221997e-03	3.914568e+00	-3.539781e+00	-1.761668e+00	-1.778112e+00
0.607         	8.208120e-03	3.912841e+00	-3.536655e+00	-1.760119e+00	-1.776535e+00
0.607         	8.194159e-03	3.910673e+00	-3.533966e+00	-1.758789e+00	-1.775177e+00
0.607         	8.179958e-03	3.908852e+00	-3.529360e+00	-1.756500e+00	-1.772860e+00
0.607         	8.165484e-03	3.908424e+00	-3.526840e+00	-1.755255e+00	-1.771586e+00
0.607         	8.150821e-03	3.906875e+00	-3.523503e+00	-1.753600e+00	-1.769902e+00
0.607         	8.135348e-03	3.905141e+00	-3.519552e+00	-1.751641e+00	-1.767911e+00
0.608         	8.119780e-03	3.903725e+00	-3.516668e+00	-1.750214e+00	-1.766454e+00
0.608         	8.105043e-03	3.904147e+00	-3.514342e+00	-1.749066e+00	-1.765276e+00
0.608         	8.090308e-03	3.902181e+00	-3.510742e+00	-1.747281e+00	-1.763461e+00
0.608         	8.075535e-03	3.899339e+00	-3.510070e+00	-1.746959e+00	-1.763111e+00
0.608         	8.060861e-03	3.898444e+00	-3.506969e+00	-1.745424e+00	-1.761545e+00
0.608         	8.046225e-03	3.896550e+00	-3.504753e+00	-1.744330e+00	-1.760423e+00
0.608         	8.031471e-03	3.890712e+00	-3.497256e+00	-1.740596e+00	-1.756659e+00
0.609         	8.016552e-03	3.889189e+00	-3.493343e+00	-1.738655e+00	-1.754688e+00
0.609         	8.001543e-03	3.887528e+00	-3.489547e+00	-1.736772e+00	-1.752775e+00
0.609         	7.986502e-03	3.885096e+00	-3.484640e+00	-1.734334e+00	-1.750307e+00
0.609         	7.971404e-03	3.883685e+00	-3.483262e+00	-1.733659e+00	-1.749602e+00
0.609         	7.956062e-03	3.882151e+00	-3.481404e+00	-1.732746e+00	-1.748658e+00
0.609         	7.940524e-03	3.879325e+00	-3.477276e+00	-1.730697e+00	-1.746578e+00
0.609         	7.924961e-03	3.877878e+00	-3.474064e+00	-1.729107e+00	-1.744957e+00
0.610         	7.909439e-03	3.874348e+00	-3.471460e+00	-1.727821e+00	-1.743640e+00
0.610         	7.893899e-03	3.873100e+00	-3.466453e+00	-1.725333e+00	-1.741121e+00
0.610         	7.878365e-03	3.872331e+00	-3.464528e+00	-1.724385e+00	-1.740142e+00
0.610         	7.862867e-03	3.870972e+00	-3.461884e+00	-1.723079e+00	-1.738805e+00
0.610         	7.847164e-03	3.871301e+00	-3.456019e+00	-1.720162e+00	-1.735857e+00
0.610         	7.831376e-03	3.869257e+00	-3.452754e+00	-1.718546e+00	-1.734208e+00
0.610         	7.815450e-03	3.866315e+00	-3.450352e+00	-1.717360e+00	-1.732991e+00
0.611         	7.799556e-03	3.863661e+00	-3.447123e+00	-1.715762e+00	-1.731361e+00
0.611         	7.783673e-03	3.861635e+00	-3.442433e+00	-1.713433e+00	-1.729000e+00
0.611         	7.767733e-03	3.861286e+00	-3.434836e+00	-1.709650e+00	-1.725186e+00
0.611         	7.751677e-03	3.858968e+00	-3.434283e+00	-1.709390e+00	-1.724893e+00
0.611         	7.735504e-03	3.856870e+00	-3.430894e+00	-1.707712e+00	-1.723183e+00
0.611         	7.718846e-03	3.853648e+00	-3.426734e+00	-1.705648e+00	-1.721086e+00
0.611         	7.702194e-03	3.851327e+00	-3.422868e+00	-1.703732e+00	-1.719136e+00
0.612         	7.685797e-03	3.849091e+00	-3.419059e+00	-1.701843e+00	-1.717215e+00
0.612         	7.669725e-03	3.847321e+00	-3.415113e+00	-1.699887e+00	-1.715226e+00
0.612         	7.653685e-03	3.844867e+00	-3.411942e+00	-1.698317e+00	-1.713625e+00
0.612         	7.637635e-03	3.842908e+00	-3.408594e+00	-1.696659e+00	-1.711934e+00
0.612         	7.621572e-03	3.839892e+00	-3.404458e+00	-1.694608e+00	-1.709851e+00
0.612         	7.605577e-03	3.837964e+00	-3.401233e+00	-1.693011e+00	-1.708222e+00
0.612         	7.589682e-03	3.835465e+00	-3.398079e+00	-1.691450e+00	-1.706629e+00
0.613         	7.573794e-03	3.833613e+00	-3.396117e+00	-1.690485e+00	-1.705632e+00
0.613         	7.557715e-03	3.832017e+00	-3.382783e+00	-1.683834e+00	-1.698949e+00
0.613         	7.541616e-03	3.829928e+00	-3.383193e+00	-1.684055e+00	-1.699138e+00
0.613         	7.525455e-03	3.828859e+00	-3.378534e+00	-1.681742e+00	-1.696793e+00
0.613         	7.509300e-03	3.826440e+00	-3.374745e+00	-1.679863e+00	-1.694882e+00
0.613         	7.493130e-03	3.823363e+00	-3.371925e+00	-1.678469e+00	-1.693456e+00
0.613         	7.476875e-03	3.821214e+00	-3.367597e+00	-1.676322e+00	-1.691275e+00
0.614         	7.460565e-03	3.817696e+00	-3.362755e+00	-1.673917e+00	-1.688838e+00
0.614         	7.444284e-03	3.814952e+00	-3.359206e+00	-1.672159e+00	-1.687047e+00
0.614         	7.428016e-03	3.812629e+00	-3.354809e+00	-1.669976e+00	-1.684832e+00
0.614         	7.411767e-03	3.812719e+00	-3.350115e+00	-1.667646e+00	-1.682469e+00
0.614         	7.395490e-03	3.811859e+00	-3.344873e+00	-1.665041e+00	-1.679832e+00
0.614         	7.379054e-03	3.810367e+00	-3.342859e+00	-1.664051e+00	-1.678809e+00
0.614         	7.362504e-03	3.804553e+00	-3.333678e+00	-1.659477e+00	-1.674202e+00
0.615         	7.346209e-03	3.802873e+00	-3.329032e+00	-1.657170e+00	-1.671862e+00
0.615         	7.330098e-03	3.798449e+00	-3.325898e+00	-1.655619e+00	-1.670279e+00
0.615         	7.314097e-03	3.796537e+00	-3.322319e+00	-1.653845e+00	-1.668474e+00
0.615         	7.298263e-03	3.795511e+00	-3.316781e+00	-1.651092e+00	-1.665689e+00
0.615         	7.282574e-03	3.793077e+00	-3.313171e+00	-1.649303e+00	-1.663868e+00
0.615         	7.266905e-03	3.790387e+00	-3.309600e+00	-1.647533e+00	-1.662067e+00
0.616         	7.251305e-03	3.788168e+00	-3.308080e+00	-1.646789e+00	-1.661292e+00
0.616         	7.235761e-03	3.784956e+00	-3.298001e+00	-1.641765e+00	-1.656236e+00
0.616         	7.220338e-03	3.782369e+00	-3.291532e+00	-1.638546e+00	-1.652987e+00
0.616         	7.205026e-03	3.780338e+00	-3.286024e+00	-1.635807e+00	-1.650217e+00
0.616         	7.189700e-03	3.773572e+00	-3.283869e+00	-1.634745e+00	-1.649124e+00
0.616         	7.174520e-03	3.772527e+00	-3.281671e+00	-1.633661e+00	-1.648010e+00
0.616         	7.159348e-03	3.769922e+00	-3.274984e+00	-1.630332e+00	-1.644651e+00
0.617         	7.144156e-03	3.767231e+00	-3.271876e+00	-1.628794e+00	-1.643082e+00
0.617         	7.129048e-03	3.764579e+00	-3.266884e+00	-1.626313e+00	-1.640571e+00
0.617         	7.114057e-03	3.761719e+00	-3.261787e+00	-1.623780e+00	-1.638008e+00
0.617         	7.099068e-03	3.761561e+00	-3.256869e+00	-1.621336e+00	-1.635534e+00
0.617         	7.084135e-03	3.757853e+00	-3.258039e+00	-1.621936e+00	-1.636104e+00
0.617         	7.069287e-03	3.755373e+00	-3.252307e+00	-1.619084e+00	-1.633223e+00
0.617         	7.054650e-03	3.750517e+00	-3.245362e+00	-1.615626e+00	-1.629736e+00
0.618         	7.040300e-03	3.747019e+00	-3.240253e+00	-1.613086e+00	-1.627167e+00
0.618         	7.026224e-03	3.746118e+00	-3.236767e+00	-1.611357e+00	-1.625410e+00
0.618         	7.012298e-03	3.743518e+00	-3.231425e+00	-1.608700e+00	-1.622725e+00
0.618         	6.998553e-03	3.740544e+00	-3.225002e+00	-1.605502e+00	-1.619500e+00
0.618         	6.984896e-03	3.738592e+00	-3.224719e+00	-1.605375e+00	-1.619345e+00
0.618         	6.971390e-03	3.736512e+00	-3.221520e+00	-1.603788e+00	-1.617731e+00
0.618         	6.958103e-03	3.731297e+00	-3.210607e+00	-1.598345e+00	-1.612261e+00
0.619         	6.945005e-03	3.728688e+00	-3.205434e+00	-1.595772e+00	-1.609662e+00
0.619         	6.931895e-03	3.726013e+00	-3.200243e+00	-1.593189e+00	-1.607053e+00
0.619         	6.918879e-03	3.724057e+00	-3.194961e+00	-1.590562e+00	-1.604399e+00
0.619         	6.906174e-03	3.720256e+00	-3.192275e+00	-1.589231e+00	-1.603044e+00
0.619         	6.893514e-03	3.717184e+00	-3.187492e+00	-1.586853e+00	-1.600640e+00
0.619         	6.880729e-03	3.714056e+00	-3.181749e+00	-1.583994e+00	-1.597755e+00
0.619         	6.868149e-03	3.710722e+00	-3.176695e+00	-1.581479e+00	-1.595216e+00
0.620         	6.856048e-03	3.709007e+00	-3.174773e+00	-1.580530e+00	-1.594242e+00
0.620         	6.844133e-03	3.705017e+00	-3.168674e+00	-1.577493e+00	-1.591181e+00
0.620         	6.832426e-03	3.701925e+00	-3.163263e+00	-1.574799e+00	-1.588464e+00
0.620         	6.820934e-03	3.700322e+00	-3.160053e+00	-1.573205e+00	-1.586847e+00
0.620         	6.809516e-03	3.697566e+00	-3.155326e+00	-1.570853e+00	-1.584472e+00
0.620         	6.798300e-03	3.694537e+00	-3.150031e+00	-1.568217e+00	-1.581814e+00
0.620         	6.787321e-03	3.691238e+00	-3.144937e+00	-1.565681e+00	-1.579256e+00
0.621         	6.776464e-03	3.688764e+00	-3.140405e+00	-1.563426e+00	-1.576979e+00
0.621         	6.765755e-03	3.685760e+00	-3.136715e+00	-1.561592e+00	-1.575123e+00
0.621         	6.755239e-03	3.684061e+00	-3.132471e+00	-1.559480e+00	-1.572991e+00
0.621         	6.744826e-03	3.682585e+00	-3.118248e+00	-1.552379e+00	-1.565869e+00
0.621         	6.734588e-03	3.676798e+00	-3.114319e+00	-1.550425e+00	-1.563894e+00
0.621         	6.724499e-03	3.673774e+00	-3.109507e+00	-1.548029e+00	-1.561478e+00
0.622         	6.714590e-03	3.671374e+00	-3.104379e+00	-1.545475e+00	-1.558904e+00
0.622         	6.704879e-03	3.668912e+00	-3.099141e+00	-1.542865e+00	-1.556275e+00
0.622         	6.695440e-03	3.664097e+00	-3.094626e+00	-1.540617e+00	-1.554008e+00
0.622         	6.686243e-03	3.661984e+00	-3.088697e+00	-1.537662e+00	-1.551035e+00
0.622         	6.677207e-03	3.659720e+00	-3.083448e+00	-1.535047e+00	-1.548401e+00
0.622         	6.668413e-03	3.655906e+00	-3.076827e+00	-1.531745e+00	-1.545082e+00
0.622         	6.659814e-03	3.652027e+00	-3.070169e+00	-1.528425e+00	-1.541744e+00
0.623         	6.651433e-03	3.649029e+00	-3.062631e+00	-1.524664e+00	-1.537967e+00
0.623         	6.643346e-03	3.646116e+00	-3.061603e+00	-1.524158e+00	-1.537445e+00
0.623         	6.635393e-03	3.643698e+00	-3.055350e+00	-1.521040e+00	-1.534311e+00
0.623         	6.627881e-03	3.639322e+00	-3.051037e+00	-1.518891e+00	-1.532146e+00
0.623         	6.620509e-03	3.635936e+00	-3.045999e+00	-1.516379e+00	-1.529620e+00
0.623         	6.613125e-03	3.633171e+00	-3.039995e+00	-1.513385e+00	-1.526611e+00
0.623         	6.605861e-03	3.631072e+00	-3.033164e+00	-1.509976e+00	-1.523188e+00
0.624         	6.598786e-03	3.627645e+00	-3.028133e+00	-1.507468e+00	-1.520665e+00
0.624         	6.591858e-03	3.623851e+00	-3.024914e+00	-1.505865e+00	-1.519049e+00
0.624         	6.585198e-03	3.620832e+00	-3.020109e+00	-1.503469e+00	-1.516639e+00
0.624         	6.578792e-03	3.618474e+00	-3.014362e+00	-1.500602e+00	-1.513760e+00
0.624         	6.572530e-03	3.613892e+00	-3.004857e+00	-1.495856e+00	-1.509001e+00
0.624         	6.566520e-03	3.610849e+00	-2.998823e+00	-1.492845e+00	-1.505978e+00
0.624         	6.560731e-03	3.607438e+00	-2.992459e+00	-1.489669e+00	-1.502790e+00
0.625         	6.555092e-03	3.604036e+00	-2.987038e+00	-1.486964e+00	-1.500074e+00
0.625         	6.549632e-03	3.600792e+00	-2.982275e+00	-1.484588e+00	-1.497687e+00
0.625         	6.544214e-03	3.600185e+00	-2.974368e+00	-1.480640e+00	-1.493728e+00
0.625         	6.538967e-03	3.598238e+00	-2.973016e+00	-1.479969e+00	-1.493047e+00
0.625         	6.533806e-03	3.591762e+00	-2.965016e+00	-1.475974e+00	-1.489042e+00
0.625         	6.528802e-03	3.587288e+00	-2.957433e+00	-1.472188e+00	-1.485245e+00
0.626         	6.524018e-03	3.583858e+00	-2.952993e+00	-1.469972e+00	-1.483020e+00
0.626         	6.519438e-03	3.581817e+00	-2.946620e+00	-1.466791e+00	-1.479829e+00
0.626         	6.515041e-03	3.579339e+00	-2.940947e+00	-1.463959e+00	-1.476989e+00
0.626         	6.510820e-03	3.576389e+00	-2.936274e+00	-1.461626e+00	-1.474648e+00
0.626         	6.506423e-03	3.570779e+00	-2.930420e+00	-1.458703e+00	-1.471716e+00
0.626         	6.502138e-03	3.569086e+00	-2.924038e+00	-1.455517e+00	-1.468521e+00
0.626         	6.498241e-03	3.563978e+00	-2.914816e+00	-1.450910e+00	-1.463906e+00
0.627         	6.494633e-03	3.560078e+00	-2.907501e+00	-1.447256e+00	-1.460245e+00
0.627         	6.491166e-03	3.556832e+00	-2.901317e+00	-1.444167e+00	-1.457150e+00
0.627         	6.487774e-03	3.553550e+00	-2.893361e+00	-1.440193e+00	-1.453168e+00
0.627         	6.484537e-03	3.550784e+00	-2.891037e+00	-1.439034e+00	-1.452003e+00
0.627         	6.481305e-03	3.549447e+00	-2.883178e+00	-1.435108e+00	-1.448070e+00
0.627         	6.478165e-03	3.545756e+00	-2.877982e+00	-1.432513e+00	-1.445469e+00
0.627         	6.475094e-03	3.542080e+00	-2.871583e+00	-1.429316e+00	-1.442267e+00
0.628         	6.472109e-03	3.538757e+00	-2.862801e+00	-1.424928e+00	-1.437872e+00
0.628         	6.469241e-03	3.536335e+00	-2.852267e+00	-1.419664e+00	-1.432603e+00
0.628         	6.466514e-03	3.533854e+00	-2.849744e+00	-1.418405e+00	-1.431338e+00
0.628         	6.463865e-03	3.530677e+00	-2.843312e+00	-1.415192e+00	-1.428120e+00
0.628         	6.461633e-03	3.527398e+00	-2.836714e+00	-1.411895e+00	-1.424819e+00
0.628         	6.459957e-03	3.524784e+00	-2.828394e+00	-1.407737e+00	-1.420657e+00
0.628         	6.457733e-03	3.519114e+00	-2.826573e+00	-1.406829e+00	-1.419744e+00
0.629         	6.455622e-03	3.515669e+00	-2.818323e+00	-1.402706e+00	-1.415617e+00
0.629         	6.453625e-03	3.512627e+00	-2.815310e+00	-1.401201e+00	-1.414109e+00
0.629         	6.451382e-03	3.509505e+00	-2.807915e+00	-1.397506e+00	-1.410409e+00
0.629         	6.449323e-03	3.506332e+00	-2.800945e+00	-1.394023e+00	-1.406922e+00
0.629         	6.447363e-03	3.502770e+00	-2.794310e+00	-1.390708e+00	-1.403602e+00
0.629         	6.445357e-03	3.498661e+00	-2.787578e+00	-1.387344e+00	-1.400235e+00
0.630         	6.443444e-03	3.498249e+00	-2.779793e+00	-1.383453e+00	-1.396340e+00
0.630         	6.441812e-03	3.494541e+00	-2.772978e+00	-1.380047e+00	-1.392931e+00
0.630         	6.440150e-03	3.491364e+00	-2.767538e+00	-1.377329e+00	-1.390209e+00
0.630         	6.438548e-03	3.487161e+00	-2.762739e+00	-1.374931e+00	-1.387808e+00
0.630         	6.436969e-03	3.483579e+00	-2.754970e+00	-1.371048e+00	-1.383922e+00
0.630         	6.435394e-03	3.480209e+00	-2.747530e+00	-1.367329e+00	-1.380200e+00
0.630         	6.433872e-03	3.476599e+00	-2.740661e+00	-1.363896e+00	-1.376764e+00
0.631         	6.432463e-03	3.472843e+00	-2.734000e+00	-1.360568e+00	-1.373433e+00
0.631         	6.431034e-03	3.469651e+00	-2.727679e+00	-1.357408e+00	-1.370270e+00
0.631         	6.429565e-03	3.467295e+00	-2.718360e+00	-1.352750e+00	-1.365609e+00
0.631         	6.428085e-03	3.464329e+00	-2.711695e+00	-1.349419e+00	-1.362275e+00
0.631         	6.426618e-03	3.460991e+00	-2.704353e+00	-1.345750e+00	-1.358603e+00
0.631         	6.425142e-03	3.457798e+00	-2.696559e+00	-1.341854e+00	-1.354705e+00
0.631         	6.423654e-03	3.454113e+00	-2.690349e+00	-1.338751e+00	-1.351598e+00
0.632         	6.422348e-03	3.450411e+00	-2.684678e+00	-1.335917e+00	-1.348761e+00
0.632         	6.421143e-03	3.447385e+00	-2.676068e+00	-1.331613e+00	-1.344455e+00
