# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.240         	3.312656e-03	2.882951e+00	-1.637103e+00	-8.152387e-01	-8.218640e-01
0.240         	3.343467e-03	2.888891e+00	-1.641565e+00	-8.174389e-01	-8.241259e-01
0.240         	3.373556e-03	2.891390e+00	-1.657703e+00	-8.254777e-01	-8.322248e-01
0.240         	3.401527e-03	2.894858e+00	-1.670864e+00	-8.320304e-01	-8.388335e-01
0.241         	3.427341e-03	2.898317e+00	-1.684062e+00	-8.386034e-01	-8.454581e-01
0.241         	3.453122e-03	2.899417e+00	-1.694337e+00	-8.437153e-01	-8.506215e-01
0.241         	3.479560e-03	2.904034e+00	-1.705958e+00	-8.494997e-01	-8.564588e-01
0.241         	3.506249e-03	2.906296e+00	-1.721953e+00	-8.574701e-01	-8.644826e-01
0.241         	3.533346e-03	2.909454e+00	-1.731368e+00	-8.621508e-01	-8.692175e-01
0.241         	3.562078e-03	2.911393e+00	-1.741971e+00	-8.674234e-01	-8.745476e-01
0.241         	3.590806e-03	2.915528e+00	-1.754658e+00	-8.737380e-01	-8.809196e-01
0.242         	3.618850e-03	2.916310e+00	-1.765447e+00	-8.791048e-01	-8.863425e-01
0.242         	3.645578e-03	2.920230e+00	-1.777491e+00	-8.850999e-01	-8.923911e-01
0.242         	3.671897e-03	2.922540e+00	-1.786540e+00	-8.895981e-01	-8.969419e-01
0.242         	3.699155e-03	2.928176e+00	-1.798531e+00	-8.955666e-01	-9.029649e-01
0.242         	3.727407e-03	2.932182e+00	-1.810964e+00	-9.017544e-01	-9.092092e-01
0.242         	3.756039e-03	2.935973e+00	-1.821956e+00	-9.072220e-01	-9.147341e-01
0.242         	3.785240e-03	2.936095e+00	-1.836657e+00	-9.145434e-01	-9.221139e-01
0.243         	3.814106e-03	2.940809e+00	-1.847255e+00	-9.198134e-01	-9.274416e-01
0.243         	3.841830e-03	2.947126e+00	-1.856504e+00	-9.244102e-01	-9.320938e-01
0.243         	3.867719e-03	2.950781e+00	-1.865645e+00	-9.289547e-01	-9.366902e-01
0.243         	3.894255e-03	2.952799e+00	-1.878423e+00	-9.353171e-01	-9.431056e-01
0.243         	3.921852e-03	2.955667e+00	-1.892742e+00	-9.424493e-01	-9.502930e-01
0.243         	3.949287e-03	2.958316e+00	-1.909446e+00	-9.507736e-01	-9.586721e-01
0.243         	3.976446e-03	2.961301e+00	-1.918555e+00	-9.553012e-01	-9.632541e-01
0.243         	4.003776e-03	2.966460e+00	-1.928974e+00	-9.604832e-01	-9.684907e-01
0.244         	4.031496e-03	2.968023e+00	-1.941052e+00	-9.664947e-01	-9.745577e-01
0.244         	4.059944e-03	2.968618e+00	-1.955738e+00	-9.738089e-01	-9.819288e-01
0.244         	4.088554e-03	2.973003e+00	-1.966112e+00	-9.789674e-01	-9.871445e-01
0.244         	4.117100e-03	2.978206e+00	-1.978864e+00	-9.853151e-01	-9.935493e-01
0.244         	4.144564e-03	2.981080e+00	-1.985783e+00	-9.887470e-01	-9.970361e-01
0.244         	4.170052e-03	2.985228e+00	-1.999398e+00	-9.955290e-01	-1.003869e+00
0.244         	4.195844e-03	2.989815e+00	-2.011148e+00	-1.001378e+00	-1.009770e+00
0.245         	4.223198e-03	2.992626e+00	-2.020924e+00	-1.006239e+00	-1.014685e+00
0.245         	4.250575e-03	2.996930e+00	-2.032578e+00	-1.012038e+00	-1.020540e+00
0.245         	4.277972e-03	3.001504e+00	-2.044731e+00	-1.018087e+00	-1.026643e+00
0.245         	4.304503e-03	3.004046e+00	-2.051457e+00	-1.021424e+00	-1.030033e+00
0.245         	4.329716e-03	3.005300e+00	-2.063096e+00	-1.027218e+00	-1.035878e+00
0.245         	4.355368e-03	3.010157e+00	-2.076982e+00	-1.034135e+00	-1.042846e+00
0.245         	4.381262e-03	3.014056e+00	-2.088226e+00	-1.039732e+00	-1.048494e+00
0.246         	4.407873e-03	3.018502e+00	-2.100370e+00	-1.045777e+00	-1.054593e+00
0.246         	4.435042e-03	3.022645e+00	-2.114178e+00	-1.052654e+00	-1.061524e+00
0.246         	4.462395e-03	3.027077e+00	-2.121546e+00	-1.056310e+00	-1.065235e+00
0.246         	4.488969e-03	3.029040e+00	-2.133917e+00	-1.062469e+00	-1.071447e+00
0.246         	4.514378e-03	3.033728e+00	-2.142775e+00	-1.066873e+00	-1.075902e+00
0.246         	4.539899e-03	3.038103e+00	-2.153862e+00	-1.072391e+00	-1.081471e+00
0.246         	4.565202e-03	3.042492e+00	-2.163817e+00	-1.077343e+00	-1.086474e+00
0.247         	4.591085e-03	3.047024e+00	-2.180003e+00	-1.085411e+00	-1.094593e+00
0.247         	4.616881e-03	3.051353e+00	-2.187890e+00	-1.089328e+00	-1.098562e+00
0.247         	4.642015e-03	3.053959e+00	-2.197639e+00	-1.094178e+00	-1.103462e+00
0.247         	4.667344e-03	3.058288e+00	-2.208496e+00	-1.099580e+00	-1.108915e+00
0.247         	4.692821e-03	3.061636e+00	-2.221030e+00	-1.105822e+00	-1.115208e+00
0.247         	4.717926e-03	3.065754e+00	-2.232676e+00	-1.111620e+00	-1.121056e+00
0.247         	4.743333e-03	3.070678e+00	-2.244015e+00	-1.117264e+00	-1.126751e+00
0.248         	4.769422e-03	3.076090e+00	-2.254170e+00	-1.122316e+00	-1.131855e+00
0.248         	4.794528e-03	3.080437e+00	-2.267191e+00	-1.128801e+00	-1.138390e+00
0.248         	4.819332e-03	3.081332e+00	-2.276430e+00	-1.133396e+00	-1.143035e+00
0.248         	4.845533e-03	3.086451e+00	-2.287332e+00	-1.138820e+00	-1.148511e+00
0.248         	4.871589e-03	3.092321e+00	-2.298991e+00	-1.144624e+00	-1.154367e+00
0.248         	4.896461e-03	3.094659e+00	-2.307329e+00	-1.148768e+00	-1.158561e+00
0.248         	4.921760e-03	3.098355e+00	-2.319205e+00	-1.154681e+00	-1.164524e+00
0.249         	4.947686e-03	3.103979e+00	-2.328652e+00	-1.159378e+00	-1.169273e+00
0.249         	4.973996e-03	3.108266e+00	-2.341956e+00	-1.166004e+00	-1.175952e+00
0.249         	5.000345e-03	3.109906e+00	-2.352167e+00	-1.171083e+00	-1.181084e+00
0.249         	5.025490e-03	3.117749e+00	-2.363842e+00	-1.176896e+00	-1.186947e+00
0.249         	5.049891e-03	3.120403e+00	-2.374614e+00	-1.182257e+00	-1.192357e+00
0.249         	5.073603e-03	3.124625e+00	-2.382538e+00	-1.186195e+00	-1.196342e+00
0.249         	5.096618e-03	3.131168e+00	-2.393302e+00	-1.191554e+00	-1.201747e+00
0.250         	5.117940e-03	3.133845e+00	-2.403840e+00	-1.196802e+00	-1.207038e+00
0.250         	5.141931e-03	3.138242e+00	-2.416650e+00	-1.203183e+00	-1.213467e+00
0.250         	5.166699e-03	3.142674e+00	-2.427187e+00	-1.208427e+00	-1.218760e+00
0.250         	5.191229e-03	3.146937e+00	-2.439226e+00	-1.214422e+00	-1.224804e+00
0.250         	5.217487e-03	3.151037e+00	-2.448477e+00	-1.219021e+00	-1.229456e+00
0.250         	5.245485e-03	3.157941e+00	-2.458886e+00	-1.224198e+00	-1.234689e+00
0.250         	5.273235e-03	3.158857e+00	-2.469594e+00	-1.229524e+00	-1.240070e+00
0.251         	5.300796e-03	3.163445e+00	-2.481259e+00	-1.235329e+00	-1.245930e+00
0.251         	5.328274e-03	3.166923e+00	-2.487433e+00	-1.238388e+00	-1.249045e+00
0.251         	5.356035e-03	3.171595e+00	-2.497445e+00	-1.243366e+00	-1.254078e+00
0.251         	5.383461e-03	3.175987e+00	-2.507531e+00	-1.248382e+00	-1.259149e+00
0.251         	5.408974e-03	3.180846e+00	-2.520027e+00	-1.254605e+00	-1.265422e+00
0.251         	5.432227e-03	3.186007e+00	-2.529256e+00	-1.259196e+00	-1.270060e+00
0.251         	5.454141e-03	3.190312e+00	-2.538865e+00	-1.263978e+00	-1.274887e+00
0.252         	5.475769e-03	3.195557e+00	-2.549189e+00	-1.269119e+00	-1.280070e+00
0.252         	5.498625e-03	3.200292e+00	-2.559980e+00	-1.274492e+00	-1.285489e+00
0.252         	5.521396e-03	3.204016e+00	-2.569818e+00	-1.279387e+00	-1.290430e+00
0.252         	5.544873e-03	3.209276e+00	-2.577470e+00	-1.283190e+00	-1.294280e+00
0.252         	5.568006e-03	3.214756e+00	-2.586324e+00	-1.287594e+00	-1.298730e+00
0.252         	5.591491e-03	3.217533e+00	-2.600564e+00	-1.294690e+00	-1.305873e+00
0.252         	5.614478e-03	3.221843e+00	-2.609423e+00	-1.299097e+00	-1.310326e+00
0.253         	5.636382e-03	3.226908e+00	-2.619488e+00	-1.304107e+00	-1.315380e+00
0.253         	5.659584e-03	3.232020e+00	-2.628713e+00	-1.308697e+00	-1.320016e+00
0.253         	5.682949e-03	3.234738e+00	-2.639853e+00	-1.314244e+00	-1.325609e+00
0.253         	5.705904e-03	3.241001e+00	-2.652862e+00	-1.320725e+00	-1.332137e+00
0.253         	5.729174e-03	3.247459e+00	-2.659700e+00	-1.324121e+00	-1.335579e+00
0.253         	5.752914e-03	3.248042e+00	-2.669978e+00	-1.329236e+00	-1.340742e+00
0.253         	5.776162e-03	3.253155e+00	-2.681416e+00	-1.334932e+00	-1.346484e+00
0.254         	5.799896e-03	3.259158e+00	-2.691875e+00	-1.340138e+00	-1.351738e+00
0.254         	5.823208e-03	3.264264e+00	-2.701436e+00	-1.344895e+00	-1.356541e+00
0.254         	5.846676e-03	3.267800e+00	-2.710833e+00	-1.349570e+00	-1.361263e+00
0.254         	5.869703e-03	3.272315e+00	-2.719890e+00	-1.354075e+00	-1.365815e+00
0.254         	5.892475e-03	3.277005e+00	-2.733547e+00	-1.360881e+00	-1.372666e+00
0.254         	5.915993e-03	3.282402e+00	-2.743026e+00	-1.365597e+00	-1.377429e+00
0.254         	5.940278e-03	3.288444e+00	-2.752457e+00	-1.370288e+00	-1.382169e+00
0.255         	5.964170e-03	3.288983e+00	-2.759411e+00	-1.373741e+00	-1.385670e+00
0.255         	5.986891e-03	3.295134e+00	-2.769614e+00	-1.378820e+00	-1.390794e+00
0.255         	6.009679e-03	3.299417e+00	-2.778665e+00	-1.383323e+00	-1.395342e+00
0.255         	6.032973e-03	3.303937e+00	-2.786313e+00	-1.387123e+00	-1.399189e+00
0.255         	6.056029e-03	3.307058e+00	-2.795017e+00	-1.391453e+00	-1.403565e+00
0.255         	6.078451e-03	3.314977e+00	-2.803507e+00	-1.395675e+00	-1.407832e+00
0.255         	6.100486e-03	3.318555e+00	-2.813122e+00	-1.400460e+00	-1.412661e+00
0.256         	6.122632e-03	3.323690e+00	-2.824933e+00	-1.406344e+00	-1.418589e+00
0.256         	6.145454e-03	3.330197e+00	-2.833971e+00	-1.410840e+00	-1.423131e+00
0.256         	6.169461e-03	3.334668e+00	-2.841771e+00	-1.414716e+00	-1.427055e+00
0.256         	6.194523e-03	3.339450e+00	-2.847946e+00	-1.417779e+00	-1.430168e+00
0.256         	6.219226e-03	3.346391e+00	-2.858484e+00	-1.423023e+00	-1.435461e+00
0.256         	6.243450e-03	3.349366e+00	-2.873663e+00	-1.430588e+00	-1.443075e+00
0.256         	6.266944e-03	3.352545e+00	-2.886497e+00	-1.436982e+00	-1.449516e+00
0.257         	6.289236e-03	3.355664e+00	-2.891145e+00	-1.439283e+00	-1.451862e+00
0.257         	6.311417e-03	3.360432e+00	-2.901633e+00	-1.444505e+00	-1.457128e+00
0.257         	6.334192e-03	3.366278e+00	-2.906477e+00	-1.446905e+00	-1.459573e+00
0.257         	6.356816e-03	3.369320e+00	-2.915152e+00	-1.451219e+00	-1.463933e+00
0.257         	6.378966e-03	3.373220e+00	-2.924633e+00	-1.455937e+00	-1.468695e+00
0.257         	6.401068e-03	3.378521e+00	-2.932795e+00	-1.459997e+00	-1.472799e+00
0.258         	6.423631e-03	3.383017e+00	-2.942157e+00	-1.464655e+00	-1.477502e+00
0.258         	6.446810e-03	3.387671e+00	-2.947416e+00	-1.467261e+00	-1.480155e+00
0.258         	6.469356e-03	3.390867e+00	-2.959889e+00	-1.473475e+00	-1.486414e+00
0.258         	6.491617e-03	3.393966e+00	-2.968605e+00	-1.477811e+00	-1.490794e+00
0.258         	6.513859e-03	3.403197e+00	-2.977957e+00	-1.482465e+00	-1.495493e+00
0.258         	6.536101e-03	3.407356e+00	-2.985284e+00	-1.486106e+00	-1.499178e+00
0.258         	6.558105e-03	3.412365e+00	-2.993394e+00	-1.490139e+00	-1.503255e+00
0.259         	6.579735e-03	3.418034e+00	-3.001074e+00	-1.493957e+00	-1.507117e+00
0.259         	6.601357e-03	3.421371e+00	-3.011937e+00	-1.499367e+00	-1.512570e+00
0.259         	6.622352e-03	3.425615e+00	-3.019436e+00	-1.503096e+00	-1.516341e+00
0.259         	6.642391e-03	3.430444e+00	-3.026801e+00	-1.506758e+00	-1.520043e+00
0.259         	6.663172e-03	3.434353e+00	-3.035712e+00	-1.511193e+00	-1.524519e+00
0.259         	6.683960e-03	3.439470e+00	-3.044184e+00	-1.515408e+00	-1.528776e+00
0.259         	6.704551e-03	3.443908e+00	-3.051525e+00	-1.519058e+00	-1.532467e+00
0.260         	6.724727e-03	3.449001e+00	-3.057544e+00	-1.522048e+00	-1.535497e+00
0.260         	6.744370e-03	3.453447e+00	-3.074030e+00	-1.530271e+00	-1.543759e+00
0.260         	6.764375e-03	3.455648e+00	-3.078648e+00	-1.532560e+00	-1.546089e+00
0.260         	6.785387e-03	3.460882e+00	-3.086043e+00	-1.536236e+00	-1.549807e+00
0.260         	6.805436e-03	3.464345e+00	-3.095446e+00	-1.540917e+00	-1.554528e+00
0.260         	6.825040e-03	3.467712e+00	-3.105378e+00	-1.545864e+00	-1.559514e+00
0.261         	6.845609e-03	3.469930e+00	-3.111016e+00	-1.548662e+00	-1.562354e+00
0.261         	6.866299e-03	3.473762e+00	-3.119829e+00	-1.553048e+00	-1.566781e+00
0.261         	6.886964e-03	3.481461e+00	-3.127063e+00	-1.556645e+00	-1.570418e+00
0.261         	6.907608e-03	3.488628e+00	-3.135052e+00	-1.560618e+00	-1.574434e+00
0.261         	6.928846e-03	3.494492e+00	-3.144547e+00	-1.565344e+00	-1.579202e+00
0.261         	6.950149e-03	3.499122e+00	-3.151770e+00	-1.568935e+00	-1.582835e+00
0.261         	6.971270e-03	3.503737e+00	-3.159660e+00	-1.572858e+00	-1.586801e+00
0.262         	6.992535e-03	3.509207e+00	-3.167077e+00	-1.576546e+00	-1.590531e+00
0.262         	7.013256e-03	3.512968e+00	-3.174563e+00	-1.580268e+00	-1.594295e+00
0.262         	7.033764e-03	3.518788e+00	-3.182238e+00	-1.584085e+00	-1.598153e+00
0.262         	7.054219e-03	3.520001e+00	-3.189121e+00	-1.587507e+00	-1.601615e+00
0.262         	7.074900e-03	3.524262e+00	-3.196604e+00	-1.591227e+00	-1.605377e+00
0.262         	7.095106e-03	3.529430e+00	-3.206007e+00	-1.595909e+00	-1.610099e+00
0.262         	7.114703e-03	3.534246e+00	-3.214536e+00	-1.600153e+00	-1.614383e+00
0.263         	7.134007e-03	3.540809e+00	-3.220673e+00	-1.603202e+00	-1.617470e+00
0.263         	7.152929e-03	3.545941e+00	-3.227374e+00	-1.606534e+00	-1.620840e+00
0.263         	7.171468e-03	3.550841e+00	-3.233732e+00	-1.609694e+00	-1.624037e+00
0.263         	7.190383e-03	3.555208e+00	-3.243214e+00	-1.614417e+00	-1.628797e+00
0.263         	7.209623e-03	3.558507e+00	-3.252525e+00	-1.619053e+00	-1.633472e+00
0.263         	7.229082e-03	3.563334e+00	-3.258999e+00	-1.622271e+00	-1.636729e+00
0.264         	7.248592e-03	3.567625e+00	-3.266058e+00	-1.625780e+00	-1.640277e+00
0.264         	7.268162e-03	3.572370e+00	-3.272784e+00	-1.629124e+00	-1.643660e+00
0.264         	7.287081e-03	3.576750e+00	-3.282071e+00	-1.633749e+00	-1.648323e+00
0.264         	7.305743e-03	3.586031e+00	-3.288122e+00	-1.636755e+00	-1.651367e+00
0.264         	7.322576e-03	3.587086e+00	-3.292112e+00	-1.638733e+00	-1.653378e+00
0.264         	7.340419e-03	3.588230e+00	-3.297448e+00	-1.641384e+00	-1.656065e+00
0.264         	7.358322e-03	3.592108e+00	-3.306296e+00	-1.645790e+00	-1.660506e+00
0.265         	7.376520e-03	3.593521e+00	-3.313431e+00	-1.649339e+00	-1.664092e+00
0.265         	7.394489e-03	3.598354e+00	-3.319068e+00	-1.652140e+00	-1.666929e+00
0.265         	7.412417e-03	3.603924e+00	-3.328183e+00	-1.656679e+00	-1.671504e+00
0.265         	7.430212e-03	3.606919e+00	-3.336206e+00	-1.660673e+00	-1.675533e+00
0.265         	7.447855e-03	3.612203e+00	-3.343829e+00	-1.664467e+00	-1.679362e+00
0.265         	7.464987e-03	3.616426e+00	-3.347335e+00	-1.666202e+00	-1.681132e+00
0.266         	7.482147e-03	3.622248e+00	-3.354616e+00	-1.669826e+00	-1.684790e+00
0.266         	7.498866e-03	3.626659e+00	-3.361150e+00	-1.673076e+00	-1.688074e+00
0.266         	7.515344e-03	3.632923e+00	-3.369512e+00	-1.677241e+00	-1.692271e+00
0.266         	7.532251e-03	3.637025e+00	-3.376451e+00	-1.680693e+00	-1.695758e+00
0.266         	7.549605e-03	3.640316e+00	-3.382061e+00	-1.683481e+00	-1.698580e+00
0.266         	7.567054e-03	3.642525e+00	-3.386571e+00	-1.685719e+00	-1.700853e+00
0.266         	7.584507e-03	3.645951e+00	-3.392984e+00	-1.688908e+00	-1.704077e+00
0.267         	7.602276e-03	3.648728e+00	-3.398422e+00	-1.691609e+00	-1.706813e+00
0.267         	7.620201e-03	3.653333e+00	-3.403916e+00	-1.694338e+00	-1.709578e+00
0.267         	7.637480e-03	3.657658e+00	-3.410156e+00	-1.697440e+00	-1.712715e+00
0.267         	7.654303e-03	3.657379e+00	-3.418719e+00	-1.701705e+00	-1.717014e+00
0.267         	7.670252e-03	3.661809e+00	-3.423755e+00	-1.704207e+00	-1.719548e+00
0.267         	7.687326e-03	3.668526e+00	-3.430848e+00	-1.707737e+00	-1.723111e+00
0.268         	7.704187e-03	3.673612e+00	-3.441536e+00	-1.713064e+00	-1.728472e+00
0.268         	7.720278e-03	3.679231e+00	-3.442127e+00	-1.713343e+00	-1.728784e+00
0.268         	7.736195e-03	3.682352e+00	-3.445859e+00	-1.715193e+00	-1.730666e+00
0.268         	7.752026e-03	3.687029e+00	-3.454165e+00	-1.719330e+00	-1.734835e+00
0.268         	7.767919e-03	3.691397e+00	-3.461543e+00	-1.723004e+00	-1.738539e+00
0.268         	7.783758e-03	3.693219e+00	-3.466780e+00	-1.725606e+00	-1.741174e+00
0.268         	7.797459e-03	3.696806e+00	-3.474105e+00	-1.729255e+00	-1.744850e+00
0.269         	7.811629e-03	3.701078e+00	-3.477911e+00	-1.731144e+00	-1.746767e+00
0.269         	7.825847e-03	3.704118e+00	-3.483781e+00	-1.734065e+00	-1.749717e+00
0.269         	7.839645e-03	3.706369e+00	-3.489632e+00	-1.736976e+00	-1.752656e+00
0.269         	7.853744e-03	3.711304e+00	-3.493936e+00	-1.739114e+00	-1.754822e+00
0.269         	7.869728e-03	3.714529e+00	-3.499155e+00	-1.741708e+00	-1.757447e+00
0.269         	7.884512e-03	3.717482e+00	-3.500615e+00	-1.742423e+00	-1.758192e+00
0.270         	7.898918e-03	3.721905e+00	-3.511711e+00	-1.747957e+00	-1.763755e+00
0.270         	7.913740e-03	3.728586e+00	-3.516022e+00	-1.750097e+00	-1.765925e+00
0.270         	7.929215e-03	3.733236e+00	-3.524367e+00	-1.754254e+00	-1.770113e+00
0.270         	7.945125e-03	3.735784e+00	-3.531278e+00	-1.757694e+00	-1.773584e+00
0.270         	7.960354e-03	3.740311e+00	-3.534985e+00	-1.759532e+00	-1.775453e+00
0.270         	7.975011e-03	3.744458e+00	-3.539379e+00	-1.761715e+00	-1.777665e+00
0.270         	7.989139e-03	3.747427e+00	-3.544496e+00	-1.764259e+00	-1.780237e+00
0.271         	8.003072e-03	3.750096e+00	-3.546957e+00	-1.765476e+00	-1.781482e+00
0.271         	8.018386e-03	3.754229e+00	-3.554880e+00	-1.769422e+00	-1.785458e+00
0.271         	8.033707e-03	3.757619e+00	-3.558628e+00	-1.771280e+00	-1.787348e+00
0.271         	8.049044e-03	3.763250e+00	-3.561694e+00	-1.772798e+00	-1.788896e+00
0.271         	8.064215e-03	3.767266e+00	-3.562696e+00	-1.773284e+00	-1.789412e+00
0.271         	8.078661e-03	3.772421e+00	-3.567813e+00	-1.775828e+00	-1.791985e+00
0.272         	8.092754e-03	3.773833e+00	-3.576808e+00	-1.780311e+00	-1.796497e+00
0.272         	8.106472e-03	3.775124e+00	-3.583612e+00	-1.783700e+00	-1.799912e+00
0.272         	8.119754e-03	3.778719e+00	-3.588445e+00	-1.786103e+00	-1.802342e+00
0.272         	8.132635e-03	3.782333e+00	-3.593139e+00	-1.788437e+00	-1.804702e+00
0.272         	8.145290e-03	3.787825e+00	-3.597427e+00	-1.790568e+00	-1.806859e+00
0.272         	8.157431e-03	3.790232e+00	-3.602395e+00	-1.793040e+00	-1.809355e+00
0.272         	8.169918e-03	3.792169e+00	-3.605692e+00	-1.794676e+00	-1.811016e+00
0.273         	8.181681e-03	3.795889e+00	-3.610108e+00	-1.796872e+00	-1.813236e+00
0.273         	8.192765e-03	3.798954e+00	-3.614818e+00	-1.799216e+00	-1.815602e+00
0.273         	8.204050e-03	3.801651e+00	-3.618714e+00	-1.801153e+00	-1.817561e+00
0.273         	8.216263e-03	3.805424e+00	-3.621611e+00	-1.802589e+00	-1.819022e+00
0.273         	8.228898e-03	3.809086e+00	-3.624593e+00	-1.804067e+00	-1.820525e+00
0.273         	8.241385e-03	3.811105e+00	-3.631341e+00	-1.807429e+00	-1.823912e+00
0.274         	8.253482e-03	3.815140e+00	-3.634841e+00	-1.809167e+00	-1.825674e+00
0.274         	8.265109e-03	3.820364e+00	-3.637783e+00	-1.810626e+00	-1.827157e+00
0.274         	8.276211e-03	3.820890e+00	-3.637918e+00	-1.810683e+00	-1.827235e+00
0.274         	8.287124e-03	3.822076e+00	-3.648620e+00	-1.816023e+00	-1.832597e+00
0.274         	8.298407e-03	3.825490e+00	-3.651252e+00	-1.817328e+00	-1.833924e+00
0.274         	8.309698e-03	3.828215e+00	-3.656242e+00	-1.819811e+00	-1.836431e+00
0.274         	8.321141e-03	3.831055e+00	-3.657037e+00	-1.820198e+00	-1.836840e+00
0.275         	8.332412e-03	3.835146e+00	-3.669643e+00	-1.826489e+00	-1.843154e+00
0.275         	8.343021e-03	3.838591e+00	-3.673209e+00	-1.828261e+00	-1.844947e+00
0.275         	8.353496e-03	3.843600e+00	-3.676399e+00	-1.829846e+00	-1.846553e+00
0.275         	8.364484e-03	3.844684e+00	-3.681878e+00	-1.832574e+00	-1.849303e+00
0.275         	8.375642e-03	3.848153e+00	-3.684872e+00	-1.834060e+00	-1.850812e+00
0.275         	8.387182e-03	3.852174e+00	-3.688200e+00	-1.835713e+00	-1.852487e+00
0.276         	8.398683e-03	3.854026e+00	-3.691581e+00	-1.837392e+00	-1.854189e+00
0.276         	8.409068e-03	3.856921e+00	-3.694761e+00	-1.838971e+00	-1.855790e+00
0.276         	8.419269e-03	3.859298e+00	-3.696907e+00	-1.840034e+00	-1.856873e+00
0.276         	8.429574e-03	3.860830e+00	-3.699103e+00	-1.841122e+00	-1.857981e+00
0.276         	8.439704e-03	3.867125e+00	-3.703316e+00	-1.843218e+00	-1.860098e+00
0.276         	8.449568e-03	3.868279e+00	-3.709439e+00	-1.846270e+00	-1.863169e+00
0.276         	8.459768e-03	3.872097e+00	-3.712214e+00	-1.847647e+00	-1.864567e+00
0.277         	8.469827e-03	3.875790e+00	-3.713857e+00	-1.848459e+00	-1.865398e+00
0.277         	8.479593e-03	3.880021e+00	-3.719469e+00	-1.851255e+00	-1.868214e+00
0.277         	8.489118e-03	3.878759e+00	-3.727062e+00	-1.855042e+00	-1.872020e+00
0.277         	8.498576e-03	3.879789e+00	-3.725445e+00	-1.854224e+00	-1.871221e+00
0.277         	8.507945e-03	3.882533e+00	-3.727756e+00	-1.855370e+00	-1.872386e+00
0.277         	8.516937e-03	3.885254e+00	-3.729586e+00	-1.856276e+00	-1.873310e+00
